model	language	task	perturbation	probing_location	dev_acc	test_acc
XLM-RoBERTa	Czech	case_propn	mBERT-rand-subw	first	0.22338935574229687	0.1540616246498599
XLM-RoBERTa	Czech	case_propn	mBERT-rand-subw	last	0.5609243697478992	0.5091036414565826
XLM-RoBERTa	Czech	case_propn	next1	first	0.8200280112044818	0.7507002801120448
XLM-RoBERTa	Czech	case_propn	next2	first	0.7766106442577031	0.7310924369747899
XLM-RoBERTa	Czech	case_propn	permute	first	0.5287114845938375	0.4838935574229692
XLM-RoBERTa	Czech	case_propn	permute	last	0.7528011204481793	0.7030812324929973
XLM-RoBERTa	Czech	case_propn	prev1	last	0.7843137254901961	0.7485994397759104
XLM-RoBERTa	Czech	case_propn	prev2	last	0.7261904761904762	0.6876750700280112
XLM-RoBERTa	Czech	case_propn		first	0.830532212885154	0.7528011204481793
XLM-RoBERTa	Czech	case_propn		last	0.9425770308123249	0.9523809523809523
XLM-RoBERTa	Czech	degree_adj	B$_2$	first	0.99	0.9771428571428571
XLM-RoBERTa	Czech	degree_adj	B$_2$	last	0.9799999999999999	0.965
XLM-RoBERTa	Czech	degree_adj	L$_2$	first	0.9864285714285714	0.9835714285714285
XLM-RoBERTa	Czech	degree_adj	L$_2$	last	0.9821428571428571	0.965
XLM-RoBERTa	Czech	degree_adj	R$_2$	first	0.9907142857142857	0.9635714285714286
XLM-RoBERTa	Czech	degree_adj	R$_2$	last	0.9892857142857142	0.9692857142857143
XLM-RoBERTa	Czech	degree_adj	TARG	first	0.7364285714285714	0.7942857142857144
XLM-RoBERTa	Czech	degree_adj	TARG	last	0.7378571428571429	0.7985714285714286
XLM-RoBERTa	Czech	degree_adj	mBERT-rand-subw	first	0.6728571428571428	0.6828571428571429
XLM-RoBERTa	Czech	degree_adj	mBERT-rand-subw	last	0.7921428571428571	0.7528571428571428
XLM-RoBERTa	Czech	degree_adj	next1	first	0.97	0.9721428571428571
XLM-RoBERTa	Czech	degree_adj	next2	first	0.9400000000000001	0.9435714285714285
XLM-RoBERTa	Czech	degree_adj	permute	first	0.9635714285714286	0.975
XLM-RoBERTa	Czech	degree_adj	permute	last	0.9807142857142858	0.9707142857142858
XLM-RoBERTa	Czech	degree_adj	prev1	last	0.9799999999999999	0.9678571428571427
XLM-RoBERTa	Czech	degree_adj	prev2	last	0.9492857142857142	0.9407142857142857
XLM-RoBERTa	Czech	degree_adj		first	0.9821428571428571	0.9657142857142856
XLM-RoBERTa	Czech	degree_adj		last	0.99	0.96
XLM-RoBERTa	Czech	gender_adj	B$_2$	first	0.48045486851457	0.40369580668088123
XLM-RoBERTa	Czech	gender_adj	B$_2$	last	0.7029140014214642	0.6062544420753376
XLM-RoBERTa	Czech	gender_adj	L$_2$	first	0.5536602700781805	0.4555792466240227
XLM-RoBERTa	Czech	gender_adj	L$_2$	last	0.8073916133617626	0.7995735607675906
XLM-RoBERTa	Czech	gender_adj	R$_2$	first	0.5309168443496802	0.4122245913290689
XLM-RoBERTa	Czech	gender_adj	R$_2$	last	0.7334754797441364	0.6439232409381663
XLM-RoBERTa	Czech	gender_adj	TARG	first	0.8265813788201848	0.8180525941719973
XLM-RoBERTa	Czech	gender_adj	TARG	last	0.822316986496091	0.8194740582800284
XLM-RoBERTa	Czech	gender_adj	mBERT-rand-subw	first	0.41293532338308453	0.3468372423596304
XLM-RoBERTa	Czech	gender_adj	mBERT-rand-subw	last	0.5891968727789624	0.5614783226723525
XLM-RoBERTa	Czech	gender_adj	next1	first	0.48187633262260127	0.49680170575692967
XLM-RoBERTa	Czech	gender_adj	next2	first	0.6410803127221038	0.6105188343994313
XLM-RoBERTa	Czech	gender_adj	permute	first	0.4143567874911159	0.4015636105188344
XLM-RoBERTa	Czech	gender_adj	permute	last	0.6297085998578537	0.5906183368869936
XLM-RoBERTa	Czech	gender_adj	prev1	last	0.5145700071073206	0.5031982942430704
XLM-RoBERTa	Czech	gender_adj	prev2	last	0.4513148542999289	0.3994314143567875
XLM-RoBERTa	Czech	gender_adj		first	0.5010660980810234	0.4086709310589907
XLM-RoBERTa	Czech	gender_adj		last	0.7953091684434968	0.7547974413646055
XLM-RoBERTa	Czech	gender_noun	B$_2$	first	0.736318407960199	0.6943852167732765
XLM-RoBERTa	Czech	gender_noun	B$_2$	last	0.8002842928216063	0.7945984363894812
XLM-RoBERTa	Czech	gender_noun	L$_2$	first	0.7590618336886994	0.6936744847192609
XLM-RoBERTa	Czech	gender_noun	L$_2$	last	0.8024164889836533	0.8187633262260128
XLM-RoBERTa	Czech	gender_noun	R$_2$	first	0.7590618336886994	0.7242359630419333
XLM-RoBERTa	Czech	gender_noun	R$_2$	last	0.8507462686567164	0.845771144278607
XLM-RoBERTa	Czech	gender_noun	TARG	first	0.566453447050462	0.5437100213219617
XLM-RoBERTa	Czech	gender_noun	TARG	last	0.574271499644634	0.5394456289978679
XLM-RoBERTa	Czech	gender_noun	mBERT-rand-subw	first	0.4008528784648187	0.4150675195451315
XLM-RoBERTa	Czech	gender_noun	mBERT-rand-subw	last	0.6481876332622601	0.6325515280739161
XLM-RoBERTa	Czech	gender_noun	next1	first	0.7789623312011372	0.7149964463397299
XLM-RoBERTa	Czech	gender_noun	next2	first	0.7000710732054015	0.7057569296375267
XLM-RoBERTa	Czech	gender_noun	permute	first	0.689410092395167	0.6353944562899787
XLM-RoBERTa	Czech	gender_noun	permute	last	0.7697228144989339	0.7675906183368869
XLM-RoBERTa	Czech	gender_noun	prev1	last	0.8088130774697939	0.7476901208244492
XLM-RoBERTa	Czech	gender_noun	prev2	last	0.7121535181236673	0.5963041933191187
XLM-RoBERTa	Czech	gender_noun		first	0.757640369580668	0.7135749822316987
XLM-RoBERTa	Czech	gender_noun		last	0.8400852878464818	0.8450604122245914
XLM-RoBERTa	Czech	gender_propn	B$_2$	first	0.6695095948827292	0.6872778962331202
XLM-RoBERTa	Czech	gender_propn	B$_2$	last	0.7675906183368869	0.7640369580668088
XLM-RoBERTa	Czech	gender_propn	L$_2$	first	0.6702203269367448	0.7071783937455579
XLM-RoBERTa	Czech	gender_propn	L$_2$	last	0.7810945273631841	0.7668798862828714
XLM-RoBERTa	Czech	gender_propn	R$_2$	first	0.7391613361762615	0.7434257285003554
XLM-RoBERTa	Czech	gender_propn	R$_2$	last	0.8272921108742004	0.8251599147121534
XLM-RoBERTa	Czech	gender_propn	TARG	first	0.6886993603411514	0.6915422885572139
XLM-RoBERTa	Czech	gender_propn	TARG	last	0.6823027718550106	0.6901208244491828
XLM-RoBERTa	Czech	gender_propn	mBERT-rand-subw	first	0.3937455579246624	0.3795309168443497
XLM-RoBERTa	Czech	gender_propn	mBERT-rand-subw	last	0.509594882729211	0.47832267235252307
XLM-RoBERTa	Czech	gender_propn	next1	first	0.7064676616915423	0.7213930348258707
XLM-RoBERTa	Czech	gender_propn	next2	first	0.650319829424307	0.7121535181236673
XLM-RoBERTa	Czech	gender_propn	permute	first	0.5828002842928216	0.5920398009950248
XLM-RoBERTa	Czech	gender_propn	permute	last	0.7022032693674485	0.7235252309879175
XLM-RoBERTa	Czech	gender_propn	prev1	last	0.7469793887704335	0.749822316986496
XLM-RoBERTa	Czech	gender_propn	prev2	last	0.660270078180526	0.6496090973702914
XLM-RoBERTa	Czech	gender_propn		first	0.7078891257995735	0.7448471926083867
XLM-RoBERTa	Czech	gender_propn		last	0.7945984363894812	0.8251599147121534
XLM-RoBERTa	Czech	gender_verb	B$_2$	first	0.6751954513148544	0.6034115138592749
XLM-RoBERTa	Czech	gender_verb	B$_2$	last	0.8905472636815921	0.8308457711442786
XLM-RoBERTa	Czech	gender_verb	L$_2$	first	0.7078891257995735	0.6275764036958067
XLM-RoBERTa	Czech	gender_verb	L$_2$	last	0.8905472636815921	0.835820895522388
XLM-RoBERTa	Czech	gender_verb	R$_2$	first	0.668088130774698	0.6254442075337597
XLM-RoBERTa	Czech	gender_verb	R$_2$	last	0.8912579957356078	0.8308457711442786
XLM-RoBERTa	Czech	gender_verb	TARG	first	0.6687988628287135	0.6894100923951669
XLM-RoBERTa	Czech	gender_verb	TARG	last	0.6673773987206824	0.6844349680170575
XLM-RoBERTa	Czech	gender_verb	mBERT-rand-subw	first	0.3468372423596304	0.35678749111584934
XLM-RoBERTa	Czech	gender_verb	mBERT-rand-subw	last	0.8592750533049041	0.7803837953091685
XLM-RoBERTa	Czech	gender_verb	next1	first	0.7071783937455579	0.5700071073205402
XLM-RoBERTa	Czech	gender_verb	next2	first	0.7768301350390903	0.6950959488272922
XLM-RoBERTa	Czech	gender_verb	permute	first	0.6545842217484008	0.6126510305614783
XLM-RoBERTa	Czech	gender_verb	permute	last	0.8933901918976546	0.8329779673063255
XLM-RoBERTa	Czech	gender_verb	prev1	last	0.6382373845060413	0.5330490405117271
XLM-RoBERTa	Czech	gender_verb	prev2	last	0.6183368869936033	0.5728500355366027
XLM-RoBERTa	Czech	gender_verb		first	0.7071783937455579	0.6439232409381663
XLM-RoBERTa	Czech	gender_verb		last	0.8990760483297796	0.8407960199004975
XLM-RoBERTa	Czech	mood_verb	B$_2$	first	0.9628571428571429	0.8678571428571429
XLM-RoBERTa	Czech	mood_verb	B$_2$	last	0.9942857142857143	0.9507142857142856
XLM-RoBERTa	Czech	mood_verb	L$_2$	first	0.9757142857142858	0.8885714285714286
XLM-RoBERTa	Czech	mood_verb	L$_2$	last	0.995	0.9507142857142856
XLM-RoBERTa	Czech	mood_verb	R$_2$	first	0.9592857142857143	0.8792857142857143
XLM-RoBERTa	Czech	mood_verb	R$_2$	last	1.0	0.9664285714285714
XLM-RoBERTa	Czech	mood_verb	TARG	first	0.8364285714285714	0.7864285714285714
XLM-RoBERTa	Czech	mood_verb	TARG	last	0.8378571428571429	0.7828571428571429
XLM-RoBERTa	Czech	mood_verb	mBERT-rand-subw	first	0.7457142857142857	0.5235714285714286
XLM-RoBERTa	Czech	mood_verb	mBERT-rand-subw	last	0.9507142857142856	0.8635714285714285
XLM-RoBERTa	Czech	mood_verb	next1	first	0.9799999999999999	0.8614285714285714
XLM-RoBERTa	Czech	mood_verb	next2	first	0.955	0.8842857142857143
XLM-RoBERTa	Czech	mood_verb	permute	first	0.9307142857142858	0.8464285714285714
XLM-RoBERTa	Czech	mood_verb	permute	last	0.9814285714285714	0.9542857142857143
XLM-RoBERTa	Czech	mood_verb	prev1	last	0.9535714285714285	0.9114285714285714
XLM-RoBERTa	Czech	mood_verb	prev2	last	0.9207142857142857	0.7957142857142857
XLM-RoBERTa	Czech	mood_verb		first	0.9607142857142856	0.8942857142857142
XLM-RoBERTa	Czech	mood_verb		last	0.99	0.955
XLM-RoBERTa	Czech	nametype_propn	B$_2$	first	0.6073187895847995	0.5757142857142857
XLM-RoBERTa	Czech	nametype_propn	B$_2$	last	0.6171710063335679	0.6092857142857142
XLM-RoBERTa	Czech	nametype_propn	L$_2$	first	0.6713581984517945	0.6007142857142858
XLM-RoBERTa	Czech	nametype_propn	L$_2$	last	0.6706544686840253	0.6507142857142857
XLM-RoBERTa	Czech	nametype_propn	R$_2$	first	0.6861365235749473	0.6285714285714287
XLM-RoBERTa	Czech	nametype_propn	R$_2$	last	0.7206192821956369	0.6914285714285714
XLM-RoBERTa	Czech	nametype_propn	TARG	first	0.6495425756509501	0.6392857142857142
XLM-RoBERTa	Czech	nametype_propn	TARG	last	0.6502463054187192	0.6321428571428571
XLM-RoBERTa	Czech	nametype_propn	mBERT-rand-subw	first	0.2097114707952146	0.15642857142857142
XLM-RoBERTa	Czech	nametype_propn	mBERT-rand-subw	last	0.2540464461646728	0.24785714285714283
XLM-RoBERTa	Czech	nametype_propn	next1	first	0.7375087966220971	0.7064285714285713
XLM-RoBERTa	Czech	nametype_propn	next2	first	0.5763546798029556	0.5685714285714286
XLM-RoBERTa	Czech	nametype_propn	permute	first	0.5369458128078818	0.5407142857142857
XLM-RoBERTa	Czech	nametype_propn	permute	last	0.546094299788881	0.555
XLM-RoBERTa	Czech	nametype_propn	prev1	last	0.6959887403237157	0.7000000000000001
XLM-RoBERTa	Czech	nametype_propn	prev2	last	0.6009852216748769	0.6049999999999999
XLM-RoBERTa	Czech	nametype_propn		first	0.7135819845179451	0.67
XLM-RoBERTa	Czech	nametype_propn		last	0.7269528501055594	0.7114285714285714
XLM-RoBERTa	Czech	number_adj	B$_2$	first	0.78	0.7764285714285715
XLM-RoBERTa	Czech	number_adj	B$_2$	last	0.8742857142857143	0.9157142857142857
XLM-RoBERTa	Czech	number_adj	L$_2$	first	0.8228571428571428	0.7985714285714286
XLM-RoBERTa	Czech	number_adj	L$_2$	last	0.9464285714285714	0.9635714285714286
XLM-RoBERTa	Czech	number_adj	R$_2$	first	0.8121428571428572	0.8064285714285715
XLM-RoBERTa	Czech	number_adj	R$_2$	last	0.9178571428571429	0.9621428571428571
XLM-RoBERTa	Czech	number_adj	TARG	first	0.9328571428571429	0.9364285714285714
XLM-RoBERTa	Czech	number_adj	TARG	last	0.9321428571428572	0.9321428571428572
XLM-RoBERTa	Czech	number_adj	mBERT-rand-subw	first	0.5371428571428571	0.5342857142857144
XLM-RoBERTa	Czech	number_adj	mBERT-rand-subw	last	0.795	0.8207142857142857
XLM-RoBERTa	Czech	number_adj	next1	first	0.8371428571428571	0.8135714285714286
XLM-RoBERTa	Czech	number_adj	next2	first	0.8714285714285713	0.8442857142857143
XLM-RoBERTa	Czech	number_adj	permute	first	0.7071428571428572	0.71
XLM-RoBERTa	Czech	number_adj	permute	last	0.8521428571428571	0.8828571428571428
XLM-RoBERTa	Czech	number_adj	prev1	last	0.84	0.8414285714285714
XLM-RoBERTa	Czech	number_adj	prev2	last	0.7642857142857142	0.7364285714285714
XLM-RoBERTa	Czech	number_adj		first	0.8185714285714286	0.7978571428571428
XLM-RoBERTa	Czech	number_adj		last	0.9657142857142856	0.9771428571428571
XLM-RoBERTa	Czech	number_noun	B$_2$	first	0.8842857142857143	0.8357142857142856
XLM-RoBERTa	Czech	number_noun	B$_2$	last	0.9135714285714286	0.8778571428571428
XLM-RoBERTa	Czech	number_noun	L$_2$	first	0.9235714285714286	0.8528571428571429
XLM-RoBERTa	Czech	number_noun	L$_2$	last	0.9457142857142856	0.8992857142857142
XLM-RoBERTa	Czech	number_noun	R$_2$	first	0.9614285714285714	0.8921428571428571
XLM-RoBERTa	Czech	number_noun	R$_2$	last	0.9578571428571429	0.9578571428571429
XLM-RoBERTa	Czech	number_noun	TARG	first	0.85	0.8235714285714285
XLM-RoBERTa	Czech	number_noun	TARG	last	0.8492857142857143	0.8099999999999999
XLM-RoBERTa	Czech	number_noun	mBERT-rand-subw	first	0.5871428571428571	0.49642857142857144
XLM-RoBERTa	Czech	number_noun	mBERT-rand-subw	last	0.8078571428571429	0.8014285714285715
XLM-RoBERTa	Czech	number_noun	next1	first	0.9335714285714286	0.9342857142857143
XLM-RoBERTa	Czech	number_noun	next2	first	0.8642857142857142	0.825
XLM-RoBERTa	Czech	number_noun	permute	first	0.8307142857142856	0.8200000000000001
XLM-RoBERTa	Czech	number_noun	permute	last	0.8942857142857142	0.8821428571428571
XLM-RoBERTa	Czech	number_noun	prev1	last	0.9285714285714286	0.9442857142857142
XLM-RoBERTa	Czech	number_noun	prev2	last	0.8842857142857143	0.8871428571428571
XLM-RoBERTa	Czech	number_noun		first	0.9385714285714286	0.9085714285714286
XLM-RoBERTa	Czech	number_noun		last	0.9692857142857143	0.9585714285714285
XLM-RoBERTa	Czech	number_propn	B$_2$	first	0.8678571428571429	0.8228571428571428
XLM-RoBERTa	Czech	number_propn	B$_2$	last	0.9192857142857144	0.8728571428571429
XLM-RoBERTa	Czech	number_propn	L$_2$	first	0.8764285714285714	0.8535714285714285
XLM-RoBERTa	Czech	number_propn	L$_2$	last	0.9171428571428571	0.8942857142857142
XLM-RoBERTa	Czech	number_propn	R$_2$	first	0.8914285714285715	0.8807142857142857
XLM-RoBERTa	Czech	number_propn	R$_2$	last	0.9428571428571428	0.9114285714285714
XLM-RoBERTa	Czech	number_propn	TARG	first	0.8478571428571428	0.7857142857142857
XLM-RoBERTa	Czech	number_propn	TARG	last	0.8442857142857143	0.7764285714285715
XLM-RoBERTa	Czech	number_propn	mBERT-rand-subw	first	0.5442857142857143	0.5114285714285715
XLM-RoBERTa	Czech	number_propn	mBERT-rand-subw	last	0.7907142857142857	0.7407142857142857
XLM-RoBERTa	Czech	number_propn	next1	first	0.915	0.85
XLM-RoBERTa	Czech	number_propn	next2	first	0.8457142857142858	0.8185714285714285
XLM-RoBERTa	Czech	number_propn	permute	first	0.8428571428571427	0.8014285714285715
XLM-RoBERTa	Czech	number_propn	permute	last	0.9071428571428573	0.8728571428571429
XLM-RoBERTa	Czech	number_propn	prev1	last	0.9221428571428572	0.8778571428571428
XLM-RoBERTa	Czech	number_propn	prev2	last	0.8814285714285715	0.795
XLM-RoBERTa	Czech	number_propn		first	0.8942857142857142	0.8549999999999999
XLM-RoBERTa	Czech	number_propn		last	0.9571428571428571	0.915
XLM-RoBERTa	Czech	number_verb	B$_2$	first	0.8578571428571429	0.8635714285714285
XLM-RoBERTa	Czech	number_verb	B$_2$	last	0.9392857142857142	0.9542857142857143
XLM-RoBERTa	Czech	number_verb	L$_2$	first	0.8414285714285714	0.8192857142857143
XLM-RoBERTa	Czech	number_verb	L$_2$	last	0.9400000000000001	0.9471428571428572
XLM-RoBERTa	Czech	number_verb	R$_2$	first	0.8135714285714286	0.8685714285714285
XLM-RoBERTa	Czech	number_verb	R$_2$	last	0.93	0.9435714285714286
XLM-RoBERTa	Czech	number_verb	TARG	first	0.7914285714285715	0.8364285714285714
XLM-RoBERTa	Czech	number_verb	TARG	last	0.7914285714285715	0.8378571428571429
XLM-RoBERTa	Czech	number_verb	mBERT-rand-subw	first	0.545	0.5471428571428572
XLM-RoBERTa	Czech	number_verb	mBERT-rand-subw	last	0.8814285714285715	0.87
XLM-RoBERTa	Czech	number_verb	next1	first	0.805	0.8099999999999999
XLM-RoBERTa	Czech	number_verb	next2	first	0.8492857142857143	0.8278571428571428
XLM-RoBERTa	Czech	number_verb	permute	first	0.8114285714285714	0.835
XLM-RoBERTa	Czech	number_verb	permute	last	0.9235714285714286	0.9321428571428572
XLM-RoBERTa	Czech	number_verb	prev1	last	0.8307142857142856	0.8164285714285714
XLM-RoBERTa	Czech	number_verb	prev2	last	0.755	0.7928571428571429
XLM-RoBERTa	Czech	number_verb		first	0.8292857142857143	0.8528571428571429
XLM-RoBERTa	Czech	number_verb		last	0.9292857142857144	0.9528571428571428
XLM-RoBERTa	Czech	person_verb	B$_2$	first	0.8969438521677328	0.8713574982231699
XLM-RoBERTa	Czech	person_verb	B$_2$	last	1.0	0.9744136460554371
XLM-RoBERTa	Czech	person_verb	L$_2$	first	0.9154228855721394	0.8642501776830135
XLM-RoBERTa	Czech	person_verb	L$_2$	last	1.0	0.9850746268656716
XLM-RoBERTa	Czech	person_verb	R$_2$	first	0.890547263681592	0.8528784648187633
XLM-RoBERTa	Czech	person_verb	R$_2$	last	1.0	0.9786780383795309
XLM-RoBERTa	Czech	person_verb	TARG	first	0.7739872068230278	0.7398720682302772
XLM-RoBERTa	Czech	person_verb	TARG	last	0.7746979388770434	0.738450604122246
XLM-RoBERTa	Czech	person_verb	mBERT-rand-subw	first	0.4044065387348969	0.3688699360341151
XLM-RoBERTa	Czech	person_verb	mBERT-rand-subw	last	0.9857853589196873	0.8919687277896233
XLM-RoBERTa	Czech	person_verb	next1	first	0.8933901918976546	0.8621179815209665
XLM-RoBERTa	Czech	person_verb	next2	first	0.8834399431414356	0.867093105899076
XLM-RoBERTa	Czech	person_verb	permute	first	0.8479033404406539	0.8109452736318408
XLM-RoBERTa	Czech	person_verb	permute	last	0.9957356076759062	0.9765458422174841
XLM-RoBERTa	Czech	person_verb	prev1	last	0.8877043354655295	0.8855721393034826
XLM-RoBERTa	Czech	person_verb	prev2	last	0.812366737739872	0.8109452736318408
XLM-RoBERTa	Czech	person_verb		first	0.8862828713574983	0.8606965174129353
XLM-RoBERTa	Czech	person_verb		last	0.9957356076759062	0.9808102345415779
XLM-RoBERTa	Czech	polarity_adj	B$_2$	first	0.995	0.9707142857142858
XLM-RoBERTa	Czech	polarity_adj	B$_2$	last	0.9042857142857142	0.9292857142857144
XLM-RoBERTa	Czech	polarity_adj	L$_2$	first	1.0	0.975
XLM-RoBERTa	Czech	polarity_adj	L$_2$	last	0.8950000000000001	0.925
XLM-RoBERTa	Czech	polarity_adj	R$_2$	first	0.9978571428571429	0.975
XLM-RoBERTa	Czech	polarity_adj	R$_2$	last	0.9064285714285715	0.9035714285714286
XLM-RoBERTa	Czech	polarity_adj	TARG	first	0.6942857142857142	0.705
XLM-RoBERTa	Czech	polarity_adj	TARG	last	0.7021428571428572	0.6957142857142857
XLM-RoBERTa	Czech	polarity_adj	mBERT-rand-subw	first	0.9528571428571428	0.915
XLM-RoBERTa	Czech	polarity_adj	mBERT-rand-subw	last	0.61	0.6235714285714286
XLM-RoBERTa	Czech	polarity_adj	next1	first	0.9642857142857143	0.937142857142857
XLM-RoBERTa	Czech	polarity_adj	next2	first	0.9342857142857143	0.8921428571428571
XLM-RoBERTa	Czech	polarity_adj	permute	first	0.9914285714285713	0.9742857142857143
XLM-RoBERTa	Czech	polarity_adj	permute	last	0.8721428571428572	0.8971428571428571
XLM-RoBERTa	Czech	polarity_adj	prev1	last	0.9185714285714287	0.9521428571428572
XLM-RoBERTa	Czech	polarity_adj	prev2	last	0.9349999999999999	0.9
XLM-RoBERTa	Czech	polarity_adj		first	0.995	0.975
XLM-RoBERTa	Czech	polarity_adj		last	0.9028571428571429	0.8807142857142857
XLM-RoBERTa	Czech	polarity_verb	B$_2$	first	1.0	0.995
XLM-RoBERTa	Czech	polarity_verb	B$_2$	last	0.9642857142857143	0.9657142857142856
XLM-RoBERTa	Czech	polarity_verb	L$_2$	first	0.995	0.9907142857142857
XLM-RoBERTa	Czech	polarity_verb	L$_2$	last	0.9564285714285713	0.9678571428571427
XLM-RoBERTa	Czech	polarity_verb	R$_2$	first	1.0	0.995
XLM-RoBERTa	Czech	polarity_verb	R$_2$	last	0.9885714285714285	0.9671428571428571
XLM-RoBERTa	Czech	polarity_verb	TARG	first	0.8114285714285714	0.8107142857142857
XLM-RoBERTa	Czech	polarity_verb	TARG	last	0.812142857142857	0.8021428571428572
XLM-RoBERTa	Czech	polarity_verb	mBERT-rand-subw	first	0.9464285714285714	0.9707142857142858
XLM-RoBERTa	Czech	polarity_verb	mBERT-rand-subw	last	0.58	0.5321428571428571
XLM-RoBERTa	Czech	polarity_verb	next1	first	0.9842857142857142	0.9478571428571428
XLM-RoBERTa	Czech	polarity_verb	next2	first	0.955	0.9264285714285715
XLM-RoBERTa	Czech	polarity_verb	permute	first	0.9921428571428572	0.9864285714285714
XLM-RoBERTa	Czech	polarity_verb	permute	last	0.9414285714285714	0.9578571428571429
XLM-RoBERTa	Czech	polarity_verb	prev1	last	0.9692857142857143	0.9557142857142856
XLM-RoBERTa	Czech	polarity_verb	prev2	last	0.9642857142857143	0.9349999999999999
XLM-RoBERTa	Czech	polarity_verb		first	0.9942857142857143	0.9892857142857142
XLM-RoBERTa	Czech	polarity_verb		last	0.9728571428571428	0.9585714285714285
XLM-RoBERTa	Czech	voice_adj	B$_2$	first	0.9914285714285713	0.9957142857142857
XLM-RoBERTa	Czech	voice_adj	B$_2$	last	1.0	1.0
XLM-RoBERTa	Czech	voice_adj	L$_2$	first	0.995	0.995
XLM-RoBERTa	Czech	voice_adj	L$_2$	last	1.0	1.0
XLM-RoBERTa	Czech	voice_adj	R$_2$	first	1.0	0.995
XLM-RoBERTa	Czech	voice_adj	R$_2$	last	1.0	1.0
XLM-RoBERTa	Czech	voice_adj	TARG	first	0.9842857142857142	0.97
